,Search,Tweet,Entered on
339,Black Lives Matter -filter:retweets,indigenous black lives matter equally ,2021-01-15
340,Black Lives Matter -filter:retweets,someone kk white see black p ,2021-01-15
341,Black Lives Matter -filter:retweets,black either seeing people color lives hands white p ,2021-01-15
342,Black Lives Matter -filter:retweets,lol safer antifa black lives matter terrorists bunch fakes ,2021-01-15
343,Black Lives Matter -filter:retweets,black lives matter protesters clash police capitol hill fence ,2021-01-15
344,Black Lives Matter -filter:retweets,black lives matter ,2021-01-15
345,Black Lives Matter -filter:retweets,hey except watch see lies telling da ,2021-01-15
346,Black Lives Matter -filter:retweets,donald trump say lives matter pro life happily murder innocent black man cri ,2021-01-15
347,Black Lives Matter -filter:retweets,black lives matter activist stormed capitol jan 6 charged ,2021-01-15
348,Black Lives Matter -filter:retweets,hey buddy black lives matter fraudulent organization scammed millions ,2021-01-15
349,Black Lives Matter -filter:retweets,seeing little care black lives heartbreaking like life really doesnt matter amp feeling sucks much ,2021-01-15
350,Black Lives Matter -filter:retweets,cop disabled 2016 ambush says black lives matter incited shooting ,2021-01-15
351,Black Lives Matter -filter:retweets,knew black lives matter ,2021-01-15
352,Black Lives Matter -filter:retweets,black mutuals followers need someone talk kind support always always f ,2021-01-15
353,Black Lives Matter -filter:retweets,black lives fucking matter today tomorrow everyday ,2021-01-15
354,Black Lives Matter -filter:retweets,black lives matter today black lives matter tomorrow black lives matter yesterday black lives matter always ,2021-01-15
355,Black Lives Matter -filter:retweets,prevent happening future could im proud please keep f ,2021-01-15
356,Black Lives Matter -filter:retweets,black lives fucking matter ,2021-01-15
357,Black Lives Matter -filter:retweets,im disappointed im still waiting incre ,2021-01-15
358,Black Lives Matter -filter:retweets,black lives matter say black lives matter ,2021-01-15
359,Black Lives Matter -filter:retweets,thats already debunked man used likeness black lives matter used funds hims ,2021-01-15
360,Black Lives Matter -filter:retweets,protect black lives advocate black lives black lives always mattered still matter always ,2021-01-15
361,Black Lives Matter -filter:retweets,video month st tammany parish school system allegedly told two students cannot wear b ,2021-01-15
362,Black Lives Matter -filter:retweets,world come cant believe black lives fucking matter need treet well trea ,2021-01-15
363,Black Lives Matter -filter:retweets,speak use voice sign email call fuck youre terrible person black lives matter always hav ,2021-01-15
364,Black Lives Matter -filter:retweets,senators spoken similar experience secretary senate charlie smithson spokesper ,2021-01-15
365,Black Lives Matter -filter:retweets,dont remember seeing images black lives mat ,2021-01-15
366,Black Lives Matter -filter:retweets,district reverses course allows students wear black lives matter masks ,2021-01-15
367,Black Lives Matter -filter:retweets,believe black lives matter ,2021-01-15
368,Black Lives Matter -filter:retweets,yes removed black lives matter ig bio ,2021-01-15
369,Black Lives Matter -filter:retweets,sad black lives matter stop killing innocents racism exist 2021 please ,2021-01-15
370,Black Lives Matter -filter:retweets,black lives matter black lives matter black lives matter black lives matter ,2021-01-15
371,Black Lives Matter -filter:retweets,support defunding virtue signalling run amok dc mayor ,2021-01-15
372,Black Lives Matter -filter:retweets,said black lives matter never said black lives matter know lives matter need h ,2021-01-15
373,Black Lives Matter -filter:retweets,black lives matter ,2021-01-15
374,Black Lives Matter -filter:retweets,black lives still matter ,2021-01-15
375,Black Lives Matter -filter:retweets,quite literally first one fuck think ,2021-01-15
376,Black Lives Matter -filter:retweets,blm black lives matter ,2021-01-15
377,Black Lives Matter -filter:retweets,black lives matter ,2021-01-15
378,Black Lives Matter -filter:retweets,black lives still matter ,2021-01-15
379,Black Lives Matter -filter:retweets,please please please active twitter pls sign petitions much black lives still matter ,2021-01-15
380,Black Lives Matter -filter:retweets,wish black people peaceful restful night lives matter ,2021-01-15
381,Black Lives Matter -filter:retweets,wasnt mlk commie radical black lives matter activist carrying extramarital affairs sounds brand ,2021-01-15
382,Black Lives Matter -filter:retweets,pro lifers unborn lives matter also pro lifers murder innocent black man justice system ,2021-01-15
383,Black Lives Matter -filter:retweets,black lives fucking matter ,2021-01-15
384,Black Lives Matter -filter:retweets,good idea black lives matter shine picture nixon would awesome ,2021-01-15
385,Black Lives Matter -filter:retweets,black lives fucking matter ,2021-01-15
386,Black Lives Matter -filter:retweets,black lives matter ,2021-01-15
387,Black Lives Matter -filter:retweets,discredit point black lives matter stole billions dollars black women definitely ,2021-01-15
388,Black Lives Matter -filter:retweets,actually modicum research even one quick google youll ,2021-01-15
389,Black Lives Matter -filter:retweets,real scott democrats would talking bad shit situation words ,2021-01-15
390,Black Lives Matter -filter:retweets,fair killing innocent man fucking disgusting black lives mother fucking matter ,2021-01-15
391,Black Lives Matter -filter:retweets,winning lot court battles lately cuz know case change damage ,2021-01-15
392,Black Lives Matter -filter:retweets,police exist guard rich threat plutocracy left right poc seen disp ,2021-01-15
393,Black Lives Matter -filter:retweets,repping blm yall tryna black lives matter yall way guilt trippin ppl joking ,2021-01-15
394,Black Lives Matter -filter:retweets,black lives matter achieved decades ago done right blm thing today stupid rac ,2021-01-15
395,Black Lives Matter -filter:retweets,reality backing blue counter argument black lives matter thats okay ,2021-01-15
396,Black Lives Matter -filter:retweets,yall talking power black women black queer people black cis men yall f ,2021-01-15
397,Black Lives Matter -filter:retweets,black lives fucking matter shit isnt ,2021-01-15
398,Black Lives Matter -filter:retweets,wanted say fuck every fucking celebrity pushed black lives matter popular wo say shit ,2021-01-15
399,Black Lives Matter -filter:retweets,dustin never deserved neither anyone else wronged institutional racism runs ramp ,2021-01-15
400,Amy Coney Barrett -filter:retweets,thought amy coney barrett good choice smh ,2021-01-15
401,Amy Coney Barrett -filter:retweets,supreme court voted 6 3 going ahead death penalty one amy coney barrett never want see ,2021-01-15
402,Amy Coney Barrett -filter:retweets,people really though amy coney barrett good choice shes one accountable 2 mentally disabled pe ,2021-01-15
403,Amy Coney Barrett -filter:retweets,accolades none jaws strong judge amy coney barrett ,2021-01-15
404,Amy Coney Barrett -filter:retweets,funny remember amy coney barrett writing opposed death penalty ,2021-01-15
405,Amy Coney Barrett -filter:retweets,may john roberts clarence thomas samuel alito neil gorsuch brett kavanaugh amy coney barrett burn ,2021-01-15
406,Amy Coney Barrett -filter:retweets,amy coney barrett set among supreme court justices hear climate case shell e ,2021-01-15
407,Amy Coney Barrett -filter:retweets,parler turned identifying information fbi user threatened kill trump supreme court justi ,2021-01-15
408,Amy Coney Barrett -filter:retweets,say conflict interest ,2021-01-15
409,Amy Coney Barrett -filter:retweets,john roberts clarence thomas samuel alito neil gorsuch brett kavanaugh amy coney barrett six judges voted ,2021-01-15
410,Amy Coney Barrett -filter:retweets,rulings prove amy coney barrett pro life pro forced birth traitor w ,2021-01-15
411,Amy Coney Barrett -filter:retweets,nice big fuck amy coney barrett brett kavanaugh samuel alito john roberts clarence thomas neil go ,2021-01-15
412,Amy Coney Barrett -filter:retweets,amy coney barrett john roberts samuel alito clarence thomas neil gorsuch brett kavanaugh people claim ,2021-01-15
413,Amy Coney Barrett -filter:retweets,lets give honorable mention associate justices clarence thomas stephen g breyer samuel alito jr sonia ,2021-01-15
414,Amy Coney Barrett -filter:retweets,dont ever want hear amy coney barrett say pro life ever dustin higgs save dustin higgs ,2021-01-15
415,Amy Coney Barrett -filter:retweets,six people could saved innocent life dustin higgs john roberts clarence thomas ,2021-01-15
416,Amy Coney Barrett -filter:retweets,john roberts clarence thomas samuel alito neil gorsuch brett kavanaugh amy coney barrett ,2021-01-15
417,Amy Coney Barrett -filter:retweets,amy coney barrett disgrace supreme court rbg shaking head rn disgust wish worst sc ,2021-01-15
418,Amy Coney Barrett -filter:retweets,people voted kill dustin tonight john roberts clarence thomas samuel alito neil gorsuch brett kavanaugh ,2021-01-15
419,Amy Coney Barrett -filter:retweets,see mean worms much made amy coney barrett ,2021-01-15
420,Amy Coney Barrett -filter:retweets,whole industry pro life grifters made money convincing absolute rubes scotus reason vote ,2021-01-15
421,Amy Coney Barrett -filter:retweets,amy coney barrett brett kavanaugh murdered many people people corey johnson premeditated ,2021-01-15
422,Amy Coney Barrett -filter:retweets,death penalty supreme court voted 6 3 going ahead dustin higgs murder 6 voted ,2021-01-15
423,Amy Coney Barrett -filter:retweets,pro life justice amy coney barrett slay pro life kween ,2021-01-15
424,Amy Coney Barrett -filter:retweets,dont understand pro life zealots like amy coney barrett justify death penalty exp ,2021-01-15
425,Amy Coney Barrett -filter:retweets,amy coney barrett must recuse hearing case flagrant conflict interest ,2021-01-15
426,Amy Coney Barrett -filter:retweets,anger utter exasperation clear reading order see supreme court justices like amy coney barre ,2021-01-15
427,Amy Coney Barrett -filter:retweets,amy coney barrett pro life ,2021-01-15
428,Amy Coney Barrett -filter:retweets,amy coney barrett course fervently pro life ,2021-01-15
429,Amy Coney Barrett -filter:retweets,hell evangelicals specifically amy coney barrett condone murder ,2021-01-15
430,Amy Coney Barrett -filter:retweets,wow amy coney barrett pro life ,2021-01-15
431,Amy Coney Barrett -filter:retweets,pro life icon amy coney barrett continues using new position leverage state power kill people ,2021-01-15
432,Amy Coney Barrett -filter:retweets,amy coney barrett dismissed scotus ,2021-01-15
433,Amy Coney Barrett -filter:retweets,amy coney barretts body count far shes done since joining court vote kill p ,2021-01-15
434,Amy Coney Barrett -filter:retweets,amy coney barrett let another person die ,2021-01-15
435,Amy Coney Barrett -filter:retweets,amy coney barrett bench three years theres lot go ,2021-01-15
436,Amy Coney Barrett -filter:retweets,must recuse father breadwinner husband mother company dad worked job th ,2021-01-15
437,Amy Coney Barrett -filter:retweets,amy coney barrett set hear case shell dad employer 29 years via yahoo ,2021-01-15
438,Amy Coney Barrett -filter:retweets,amy coney barrett set hear case shell dad employer 29 years huff post ,2021-01-15
439,Amy Coney Barrett -filter:retweets,amy coney barrett set among supreme court justices hear climate case shell e ,2021-01-15
440,Amy Coney Barrett -filter:retweets,amy coney barrett hear climate lawsuit shell despite conflict interest claims ,2021-01-15
441,Amy Coney Barrett -filter:retweets,amy coney barrett set hear case shell dad employer 29 years via ,2021-01-15
442,Amy Coney Barrett -filter:retweets,reading court case 1805 would leave scalia terrible protege amy coney barrett shook men th ,2021-01-15
